Abbr.,MS,NDB,LSr.m.v,LSr.m.d,MEAad,MEApv,COApm,COApl,TR,ENTm,ENTl,ILA,ACAv,ACAd,RSPv.a,RSPv.b/c,RSPd,RSPagl,ORBv,ORBm,PERI,ECT,VISp,VISpm,BMAp,BLAa,BLAp,LA,PA,EPv,EPd,CLA,DMHa,DMHp,DMHv,PH,AHNc,AHNp,TM,SUMm,SUMl,RCH,LHAa,LHAjvv,LHAsfa,REr,REc,PVT,PT,AV,AD,AMd,IAM,LD,PR,RH,VM,LP,RL,IF,CS,DR,SNc,VTA,RR,NI,LC
MS,1.0,0.1002006020070252,0.3450327796711772,1.688099185943042e-16,0.5063696835418333,0.5959141182784952,0.361092690364237,0.2964635306407856,0.12162606385263006,0.3697549864437259,0.21298568784264937,0.11918282365569899,-0.4402355499610878,-0.4037139009163589,-0.1875000000000001,-0.3513641844631535,-0.2883194041644337,-0.1505846504842087,-0.3450327796711773,-0.4185367491399327,-0.35427714445327574,-0.1668893343232979,-0.35934973411004323,-0.3450327796711773,0.45342265631875733,0.3786140830096142,0.3844258722192448,0.35832329778921707,0.34635474918653736,0.586601332759742,0.7407971974871922,-0.25318484177091677,0.6454972243679029,0.6454972243679029,0.6454972243679029,0.19611613513818418,0.3450327796711772,0.1613743060919758,0.5326236412913075,0.17568209223157674,0.3913118960624633,0.3450327796711772,0.3450327796711772,0.2964635306407856,0.117851130197758,0.11727342510014278,0.031152799142451632,0.4583333333333334,0.3602317991967706,-0.2390317845598171,-0.5423261445466405,-0.37529331252040077,-0.44194173824159233,-0.5362617710750642,0.19050019050028577,-0.2821330476987297,1.993806661167015e-17,-0.33881546358946935,0.39712753666024203,0.3352007615769955,-0.06154574548966639,-0.3952847075210474,0.1360267968956273,0.48201867954981187,0.4176345347922785,0.5061102063618225,1.1930332249700458e-16
NDB,0.1002006020070252,1.0,-0.37338291614026003,-0.07761505257063332,-0.11162480368379679,-0.057322515260151155,-0.31576760687854194,-0.5861949317351419,-0.28761331369957077,0.5335152802093557,-0.07967416479199846,-0.22929006104060504,0.2578847616888929,0.24712724192549743,0.1002006020070253,0.34972190121536,0.28504580829348636,0.43153603726190637,0.3180669285639252,0.2273951722470185,0.5030684698047958,0.5966556518731824,0.15555049785600814,0.3180669285639252,-0.08723178840338681,0.06676975192078614,0.1566467955486727,-0.10705982663392775,-0.5080805320717152,0.07389209982710224,-0.22763353047022372,0.2942835733481918,-0.3363318944727442,-0.3363318944727442,-0.3363318944727442,-0.2751133672579203,-0.37338291614026003,-0.5950487363748551,-0.44296443885467196,-0.37319316975330363,-0.3136775004637546,-0.37338291614026003,-0.37338291614026003,-0.5861949317351419,-0.6140552180372304,0.3102229097737469,0.189788977079278,-0.3340020066900843,-0.19800928809100937,0.2135072045157902,0.3695215619405121,0.39860892794380126,0.6376727264232777,0.22639820966991595,0.101803913443102,0.4070865776470484,0.2605310807711742,0.5341390111563457,-0.1874665037410606,-0.14106673603355882,0.4193506109344297,-0.25348970020979117,-0.23988741810931397,-0.22796921202414658,-0.2734019144600536,-0.3002182803673781,-0.049289663929681635
LSr.m.v,0.3450327796711772,-0.37338291614026003,1.0,-0.08908708063747468,0.628970902033151,0.592156525463792,0.8154904233293434,0.8728715609439696,0.7889416031608955,-0.554051251343814,0.03919309008348105,0.06579516949597684,-0.4206342337287049,-0.42548147169838163,-0.1725163898355886,-0.46068221272042836,-0.3802333115053919,-0.40526179615255725,-0.4285714285714285,-0.4235994339875146,-0.30733931592491187,-0.2671818298643447,-0.4165977904505309,-0.4285714285714285,0.6508140266182866,0.355325212995014,0.6808829066491902,0.8362105717465858,0.9464696355640229,0.5088831022651474,0.647518267761447,-0.4193139346887673,0.8017837257372732,0.8017837257372732,0.8017837257372732,-0.13533299049019168,1.0,0.8017837257372732,0.7167132003459626,0.21821789023599236,0.15430334996209194,1.0,1.0,0.8728715609439696,0.8132500607904443,0.1402723429253879,0.10318787407351647,0.6900655593423541,0.6250100886998496,-0.22621385432622337,-0.5426488617097118,-0.36256778547056945,-0.48795003647426655,-0.36512170195735777,0.2629152410248094,-0.39803350093255985,-0.024246432248443608,-0.3740878118331298,0.5968070111141933,0.5320141523681087,-0.25482359571881275,-0.2182178902359924,0.8510644963469901,0.6253340406679675,0.7108815151685565,0.5867386940384682,-0.2182178902359923
LSr.m.d,1.688099185943042e-16,-0.07761505257063332,-0.08908708063747468,1.0,-0.5229763603684906,-0.49236596391733084,-0.2542738138578038,-0.10206207261596564,-0.06280742930213268,0.08183170883849716,0.4766031238193982,-0.7385489458759965,-0.5246230625870019,-0.5306686305052325,-0.6454972243679028,-0.5745716680602516,-0.6948083337796512,-0.5054502643838304,-0.5345224838248487,-0.5283213170708816,-0.20908334939572665,-0.7066865096598595,-0.5195887333176439,-0.5345224838248487,-0.2809757434745081,-0.2737216604520212,-0.19851666679418598,-0.1345726220504978,-0.07154272935889618,-0.5192907868894986,-0.25503068522533534,-0.5229763603684908,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.7595545253127499,-0.08908708063747471,0.16666666666666669,-0.30942637387763805,0.7257747386024231,0.7216878364870322,-0.08908708063747471,-0.08908708063747471,-0.10206207261596564,1.0134903240813527e-16,-0.6661570994694825,-0.6756639246921762,-0.3227486121839513,-0.37204580241691354,-0.7229792562550632,-0.5601120336112039,-0.048450158311150925,-0.45643546458763845,-0.5169255239135973,-0.5738476063109588,-0.7122762990619939,-0.18144368465060576,-0.46656947481584343,0.47851014891726423,0.5192907868894986,0.47673129462279606,0.6123724356957945,0.16390251702679645,0.44804407642975475,-0.07188851546895891,-0.31362502409359005,0.8618575020903776
MEAad,0.5063696835418333,-0.11162480368379679,0.628970902033151,-0.5229763603684906,1.0,0.9414688716912718,0.8976095575314934,0.7205766921228921,0.5666073134641545,-0.04279604925109131,-0.12941939442218645,0.38624363966821407,-0.1371827299185605,-0.11894020669001054,0.12659242088545833,-0.094890757810422,-0.025954880968126932,0.06100120144955702,-0.06988565578146119,-0.13187024431007172,-0.1640184736209459,0.18929724667346193,-0.11645683913097246,-0.06988565578146119,0.8816620300447741,0.7055247917048599,0.6553607444452058,0.7851579103256668,0.6804881535865359,0.9505188199512584,0.6752110364284797,-0.025641025641025616,0.4576043153224294,0.4576043153224294,0.4576043153224294,-0.3972290611494787,0.628970902033151,0.4576043153224294,0.8360838405314928,-0.2312962221629036,-0.11322770341445956,0.628970902033151,0.628970902033151,0.7205766921228921,0.5967623950328608,0.7442757963530224,0.5426542566862709,0.801751998941236,0.8547233084114206,0.12449669050696546,-0.2334248904619631,-0.13302600912742518,-0.08951435925492904,-0.04344747253037812,0.5787811270697318,-0.019048482943986467,0.03558403417890822,-0.02287545054358385,0.19662460406296353,0.15276195320645222,-0.49863839467117715,-0.24019223070763068,0.45001499450202004,0.20502690282890804,0.648530899471314,0.36904156564712837,-0.4803844614152614
MEApv,0.5959141182784952,-0.057322515260151155,0.592156525463792,-0.49236596391733084,0.9414688716912718,1.0,0.8137725144837183,0.6784005252999681,0.41747724633844185,-0.04029114820126903,-0.3249182166443294,0.3636363636363636,-0.12915326995195567,-0.11197850219117086,0.23836564731139806,-0.08933669468970772,0.03665356874991562,0.05743073230052642,-0.06579516949597687,-0.12415173012025557,-0.15441828729643656,0.24186655996847442,-0.1096404889373686,-0.06579516949597687,0.8300573566392894,0.664229629596594,0.5864570999986501,0.7081428356340436,0.6736820437520833,0.9747842274534045,0.7534105749568178,-0.024140227479263355,0.4308202184276646,0.4308202184276646,0.4308202184276646,-0.37397879600338285,0.592156525463792,0.4308202184276646,0.7871469099844898,-0.30151134457776363,-0.21320071635561041,0.592156525463792,0.592156525463792,0.6784005252999681,0.4494665749754947,0.7007124942196027,0.5108920907608892,0.8740073734751262,0.8046953887783311,0.24744282400854598,-0.2197622682478831,-0.12523984671878988,-0.1685499656158105,-0.10907851450936697,0.6054493496206034,0.07173421497882153,0.2010075630518424,-0.021536524612697377,0.10097233316394613,0.06392027721005929,-0.46945252681302013,-0.3015113445777637,0.380442955126341,0.14706776904585755,0.6105716541821836,0.3474411464169823,-0.5360201681382465
COApm,0.361092690364237,-0.31576760687854194,0.8154904233293434,-0.2542738138578038,0.8976095575314934,0.8137725144837183,1.0,0.8823582234459871,0.8304547985373998,-0.22194838080923765,-8.279714964248517e-18,0.18779365718855034,-0.3913005270878243,-0.38552896163789474,-0.13130643285972257,-0.39984860670319244,-0.336517266533977,-0.27681826617913324,-0.36244018814637485,-0.3908022581352469,-0.13291105166253794,-0.12271640176502494,-0.37747945388063625,-0.36244018814637485,0.809707437474345,0.5568020043090102,0.6730345330679539,0.9067847870150592,0.8549978044505122,0.7702452851544084,0.5836286248471356,-0.3324479842709235,0.5933055656682091,0.5933055656682091,0.5933055656682091,-0.30901572157476287,0.8154904233293434,0.6780635036208105,0.8742113799339751,-0.04613637769652218,0.05872202195147033,0.8154904233293434,0.8154904233293434,0.8823582234459871,0.8046797987672248,0.574886857781287,0.4581430480469644,0.8534918135881966,0.9189860496432602,-0.08967545991612366,-0.4094627410501674,-0.07391763921474433,-0.23211917272131485,-0.2253267847644922,0.550305810421183,-0.24697256056774752,0.09227275539304441,-0.2965909994776427,0.46351466870422275,0.44014016294537617,-0.45255572868466515,-0.08304547985373997,0.7620775882111483,0.4810203657141402,0.8408508820399244,0.3189865239900911,-0.3229546438756555
COApl,0.2964635306407856,-0.5861949317351419,0.8728715609439696,-0.10206207261596564,0.7205766921228921,0.6784005252999681,0.8823582234459871,1.0,0.7115384615384616,-0.46770717334674256,-0.06735198826004048,0.07537783614444085,-0.48189705398788424,-0.4874502627147611,-0.19764235376052375,-0.5277777777777777,-0.43561198292929537,-0.46428571428571425,-0.49099025303098276,-0.48529411764705876,-0.35210141981546383,-0.30609523991754306,-0.47727272727272724,-0.49099025303098276,0.7456011350793258,0.5268044568716334,0.5774391401620893,0.8034835023445709,0.9747901984027697,0.5829988340034978,0.5466081666101211,-0.48038446141526137,0.6634034720037774,0.6634034720037774,0.6634034720037774,3.442655454855238e-17,0.8728715609439696,0.9185586535436917,0.8210981230398561,0.24999999999999994,0.17677669529663692,0.8728715609439696,0.8728715609439696,1.0,0.9316949906249123,0.22251067939536698,0.11821656093586515,0.7905694150420948,0.7160390103945311,-0.25916052767440806,-0.6216823711415944,-0.41537358036784866,-0.5590169943749473,-0.4182994592726744,0.30120724833843715,-0.4560046617879328,-0.02777777777777779,-0.4285714285714285,0.4046555398348119,0.344499311002067,-0.5838742081211421,0.0,0.6882472016116852,0.48776860867975397,0.704360725060499,0.3521014198154639,-0.2499999999999999
TR,0.12162606385263006,-0.28761331369957077,0.7889416031608955,-0.06280742930213268,0.5666073134641545,0.41747724633844185,0.8304547985373998,0.7115384615384616,1.0,-0.23642340630714462,0.2348684718811672,0.046386360704271316,-0.5436787275760746,-0.5499438861397306,-0.4256912234842049,-0.5669515669515671,-0.5330207447650056,-0.5238095238095238,-0.5539377213682884,-0.5475113122171947,0.128036879932896,-0.33451256988336275,-0.5384615384615384,-0.5539377213682884,0.4588314677411235,0.2136689405493338,0.6202989953698016,0.8272552035973689,0.7178230328774071,0.3587685132329218,0.27630742487984145,-0.5419722128787565,0.565266863719195,0.565266863719195,0.565266863719195,-0.3339396700478689,0.7889416031608955,0.565266863719195,0.6672434451527034,0.025641025641025612,0.1631784879661264,0.7889416031608955,0.7889416031608955,0.7115384615384616,0.74535599249993,0.3461277235039041,0.43649191730165565,0.6081303192631499,0.7911479974988529,-0.25916052767440806,-0.34959326971357574,0.10954907614097105,-0.08600261451922271,-0.30959377858850756,0.5251818688977877,-0.28061825340795865,0.19658119658119655,-0.4835164835164836,0.6568944041880768,0.6604602175424242,-0.2694804037482194,-0.1538461538461538,0.9088392534103025,0.6988223335892629,0.873678207046196,0.2659227506298608,-0.19658119658119647
ENTm,0.3697549864437259,0.5335152802093557,-0.554051251343814,0.08183170883849716,-0.04279604925109131,-0.04029114820126903,-0.22194838080923765,-0.46770717334674256,-0.23642340630714462,1.0,0.3240103684976904,-0.161164592805076,-0.17172320683032077,-0.1674984376075945,-0.26411070460266145,-0.08413779837983737,-0.12454467858796274,0.006363362902676763,-0.11664236870396089,-0.18079436952899294,0.41063154649749295,0.11847967401660177,-0.19437181229994505,-0.11664236870396089,-0.21459876881973797,-0.03839847637868534,-0.1786945388435986,-0.2587892291938321,-0.5327562056551829,0.02832963498350372,-0.22956556456066254,-0.09629111081495542,-0.19094065395649326,-0.19094065395649326,-0.19094065395649326,0.0828741930164745,-0.5540512513438142,-0.6000991981489789,-0.06752237049095149,-0.16332631450203716,0.18898223650461357,-0.5540512513438142,-0.5540512513438142,-0.4677071733467426,-0.49801192055599725,0.218051095217938,0.22116293423234581,-0.14085904245475267,0.03479445003196112,-0.08080749189443173,0.06875238727711583,0.3330397768401644,0.373508940416998,-0.13294568245855318,0.21466939537054602,0.12717117101978923,0.28210908868533696,0.009545044354015144,-0.007458533939516831,0.042494452475255524,0.10403129732205982,-0.13363062095621225,-0.39854057066522774,0.05703321930322032,0.02353104026675067,-0.3250833076438486,0.16332631450203705
